index,postion,streams,year,country,title,artist,valence
22,23,1647045,2020,de,Roses - Imanbek Remix,SAINt JHN,0.863
23,24,1597632,2020,de,Doch in der Nacht,Apache 207,0.706
24,25,1590221,2020,de,2002,Sido,0.493
25,26,1468858,2020,de,hot girl bummer,blackbear,0.685
26,27,1435504,2020,de,KARMA,Nimo,0.528
27,28,1421780,2020,de,everything i wanted,Billie Eilish,0.243
28,29,1419125,2020,de,Vermissen (feat. Henning May),Juju,0.48
29,30,1289038,2020,de,Memories,Maroon 5,0.595
30,31,1286696,2020,de,Turn Me On (feat. Vula),Riton,0.517
31,32,1257380,2020,de,Lose Control,MEDUZA,0.529
32,33,1243114,2020,de,RITMO (Bad Boys For Life),Black Eyed Peas,0.667
33,34,1210619,2020,de,The Box,Roddy Ricch,0.642
34,35,1195715,2020,de,Der Bratan bleibt der gleiche,Capital Bra,0.672
35,36,1189621,2020,de,Kein Problem,Apache 207,0.788
36,37,1186753,2020,de,Light,Jerome,0.0897
37,38,1159750,2020,de,Tilidin,Capital Bra,0.721
38,39,1140726,2020,de,bad guy,Billie Eilish,0.562
39,40,1132108,2020,de,Circles,Post Malone,0.553
40,41,1114358,2020,de,Someone You Loved,Lewis Capaldi,0.446
41,42,1090895,2020,de,My Oh My (feat. DaBa,  ,0.383
42,43,1083759,2020,de,STAR,Nimo,0.637
43,44,1080330,2020,de,Honda Civic,The Cratez,0.348
44,45,1043094,2020,de,Sex mit dir,Apache 207,0.43
45,46,1026313,2020,de,Señorita,Shawn Mendes,0.75
46,47,983747,2020,de,HIGHEST IN THE ROOM,Travis Scott,0.0605
47,48,966171,2020,de,Himmel grau,Kontra K,0.141
48,49,963691,2020,de,STREIT MIT DEM MOND,Kianush,0.848
49,50,960104,2020,de,Lose You To Love Me,Selena Gomez,0.0978
50,51,912180,2020,de,PHANTOM (feat. Summer Cem),reezy,0.325
51,52,911355,2020,de,Puls steigt,Capo,0.383
52,53,901782,2020,de,Close Your Eyes,Felix Jaehn,0.536
53,54,895309,2020,de,95 BPM,Samra,0.558
54,55,874716,2020,de,Mary,Bausa,0.82
55,56,867684,2020,de,Monster,LUM!X,0.607
56,57,864540,2020,de,Wieder Lila,Samra,0.645
57,58,855250,2020,de,Hauseingang,Pashanim,0.284
58,59,813258,2020,de,Before You Go,Lewis Capaldi,0.183
59,60,802028,2020,de,500 PS,Bonez MC,0.836
60,61,795742,2020,de,Puta Madre - Bonustrack,RAF Camora,0.944
61,62,792339,2020,de,CASINO,Katja Krasavice,0.542
62,63,792239,2020,de,South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,0.668
63,64,784769,2020,de,Summer Cem (feat. Luciano),Summer Cem,0.454
64,65,775709,2020,de,Better,Lena,0.521
65,66,757705,2020,de,Eiskalt,Loredana,0.681
66,67,741567,2020,de,Alessandra Ambrosio,Miami Yacine,0.871
67,68,740764,2020,de,Seele,Azet,0.296
68,69,734490,2020,de,Unnormal,RAF Camora,0.447
69,70,721676,2020,de,I Don't Care (with Justin Bieber),Ed Sheeran,0.842
70,71,719675,2020,de,Piece Of Your Heart,MEDUZA,0.631
71,72,709176,2020,de,No Idea,Don Toliver,0.35
72,73,706357,2020,de,Shababs botten,Pashanim,0.387
73,74,705615,2020,de,Lucid Dreams,Juice WRLD,0.218
74,75,703364,2020,de,Tiffany,Shindy,0.53
75,76,701222,2020,de,Beautiful People (feat. Khalid),Ed Sheeran,0.548
76,77,696038,2020,de,Swish,Summer Cem,0.655
77,78,688265,2020,de,Adriana,RAF Camora,0.675
78,79,677757,2020,de,Breaking Me,Topic,0.664
79,80,675489,2020,de,HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Ba, - REMIX  ,0.114
80,81,661741,2020,de,1000 Hits,Jamule,0.751
81,82,652370,2020,de,Adore You,Harry Styles,0.569
82,83,652029,2020,de,Wieso?,Ra'is,0.31
83,84,651338,2020,de,2 Minuten,Apache 207,0.118
84,85,646683,2020,de,Tusa,KAROL G,0.574
85,86,644040,2020,de,194 Länder - Single Version,Mark Forster,0.626
86,87,642473,2020,de,If the World Was Ending (feat. Julia Michaels),JP Saxe,0.604
87,88,641300,2020,de,Torn,Ava Max,0.696
88,89,640523,2020,de,Outnumbered,Dermot Kennedy,0.258
89,90,638629,2020,de,Brot nach Hause,Apache 207,0.193
90,91,635690,2020,de,Kein Plan,Loredana,0.78
91,92,627882,2020,de,Sorry,Veysel,0.351
92,93,626636,2020,de,Hoch,Tim Bendzko,0.324
93,94,624170,2020,de,Post Malone (feat. RANI),Sam Feldt,0.651
94,95,609788,2020,de,Huracan,Samra,0.518
95,96,602703,2020,de,Fabergé,RIN,0.56
96,97,602304,2020,de,Play With Fire,Nico Santos,0.555
97,98,601876,2020,de,Own It (feat. Ed Sheeran & Burna Boy),Stormzy,0.359
98,99,601598,2020,de,gENAuSo,Dardan,0.595
99,100,597189,2020,de,Désolé,Fero47,0.472
100,101,596717,2020,de,Loco Contigo (feat. J. Balvin & Tyga),DJ Snake,0.371
101,102,595971,2020,de,Castles,Freya Ridings,0.429
102,103,595701,2020,de,Hate Me (with Juice WRLD),Ellie Goulding,0.759
103,104,595508,2020,de,Stars,VIZE,0.33
104,105,595383,2020,de,Bandit (with YoungBoy Never Broke Again),Juice WRLD,0.425
105,106,594876,2020,de,MONEYHONEYDRIP,Jamule,0.522
106,107,590042,2020,de,Jetzt rufst du an,Loredana,0.415
107,108,588475,2020,de,Beef,Apache 207,0.421
108,109,586073,2020,de,Zeit steht,Trettmann,0.606
109,110,580873,2020,de,Heartless,The Weeknd,0.252
110,111,578523,2020,de,Sweet but Psycho,Ava Max,0.62
111,112,574709,2020,de,100%,Senidah,0.624
112,113,571586,2020,de,UP IN SMOKE,RIN,0.314
113,114,570496,2020,de,Old Town Road - Remix,Lil Nas X,0.639
114,115,570363,2020,de,Trampoline (with ZAYN),SHAED,0.498
115,116,568151,2020,de,God Is A Dancer (with Mabel),Tiësto,0.833
116,117,559417,2020,de,Genick,Loredana,0.597
117,118,547351,2020,de,Diamonds (feat. Capital Bra),Summer Cem,0.347
118,119,542759,2020,de,BOP,DaBa,0.836
119,120,539962,2020,de,Letzte Träne,Kontra K,0.607
120,121,536263,2020,de,All Around The World (La La La),R3HAB,0.52
121,122,532850,2020,de,Standard (feat. Trettmann Gringo Ufo361 & Gzuz),KitschKrieg,0.875
122,123,530673,2020,de,Higher Love,Kygo,0.404
123,124,523263,2020,de,In My Mind,Dynoro,0.163
124,125,518575,2020,de,Run Run Run,Capo,0.198
125,126,518519,2020,de,Hi Babe,Juju,0.738
126,127,514084,2020,de,Rescue Me,OneRepublic,0.64
127,128,512777,2020,de,Futsal Shuffle 2020,Lil Uzi Vert,0.296
128,129,511426,2020,de,Bei Dir,KUMMER,0.223
129,130,510776,2020,de,Prinzessa,Capital Bra,0.28
130,131,509558,2020,de,Don't Call Me Up,Mabel,0.234
131,132,508844,2020,de,Schmeckt (feat. LX),Hemso,0.101
132,133,508592,2020,de,Suicidal,YNW Melly,0.273
133,134,503727,2020,de,7 rings,Ariana Grande,0.327
134,135,503006,2020,de,Dior 2001,RIN,0.517
135,136,493534,2020,de,Vincent,Sarah Connor,0.519
136,137,492025,2020,de,lovely (with Khalid),Billie Eilish,0.12
137,138,490807,2020,de,Gib Ihm,Shirin David,0.578
138,139,490295,2020,de,cOcO MAmA,Dardan,0.369
140,141,481083,2020,de,Bruises,Lewis Capaldi,0.361
141,142,480327,2020,de,Takeaway,The Chainsmokers,0.351
142,143,478062,2020,de,Pyramiden,Sido,0.509
143,144,477384,2020,de,Kleine Hure,Apache 207,0.799
144,145,468527,2020,de,Hollywood,RIN,0.0302
145,146,467723,2020,de,DNA,KC Rebell,0.544
146,147,467688,2020,de,Keine Fragen,Apache 207,0.516
147,148,464456,2020,de,How Do You Sleep?,Sam Smith,0.345
148,149,460401,2020,de,Watermelon Sugar,Harry Styles,0.557
149,150,459856,2020,de,Fratello,Ghetto Phénomène,0.796
150,151,459755,2020,de,Wolke 10,MERO,0.393
151,152,455343,2020,de,Bietigheimication,RIN,0.547
152,153,454550,2020,de,Tausend Tattoos,Sido,0.373
154,155,450410,2020,de,Lalala,Y2K,0.495
155,156,448843,2020,de,Blei (feat. Veysel),Kontra K,0.537
156,157,448662,2020,de,Was du Liebe nennst,Bausa,0.746
157,158,445189,2020,de,Nautilus,Shindy,0.163
158,159,444285,2020,de,Mambo No. 5,Summer Cem,0.216
159,160,441182,2020,de,Jayjo,Undacava,0.655
160,161,437144,2020,de,Alone Pt. II,Alan Walker,0.608
161,162,436391,2020,de,1000x COOLER,TJ_beastboy,0.682
162,163,436234,2020,de,Daye,Fero47,0.479
163,164,430193,2020,de,Instagram,Dimitri Vegas & Like Mike,0.95
164,165,427763,2020,de,Cherry Lady,Capital Bra,0.654
165,166,427724,2020,de,when the party's over,Billie Eilish,0.198
166,167,427596,2020,de,Famous,Apache 207,0.575
167,168,425447,2020,de,Viva la Dealer,SDP,0.782
168,169,425038,2020,de,194 Länder,Mark Forster,0.66
169,170,424930,2020,de,Lambo Diablo GT (feat. Nimo & Juju) - Remix,Capo,0.539
170,171,420758,2020,de,Casanova,Summer Cem,0.195
171,172,420367,2020,de,Grey Goose,Apache 207,0.355
172,173,420208,2020,de,Nummer 1,Capital Bra,0.663
173,174,418913,2020,de,Shallow,Lady Gaga,0.323
174,175,414976,2020,de,Ohne mein Team,Bonez MC,0.637
175,176,412416,2020,de,Pompa,Summer Cem,0.558
176,177,411907,2020,de,Con Calma,Daddy Yankee,0.656
177,178,410976,2020,de,Fendi Drip,Luciano,0.711
178,179,410398,2020,de,Benzema,Capital Bra,0.286
179,180,408501,2020,de,Affalterbach,Shindy,0.765
180,181,404602,2020,de,Moonlight,Gaullin,0.346
181,182,399251,2020,de,Hayabusa,Miami Yacine,0.32
182,183,397758,2020,de,High Hopes,Panic! At The Disco,0.681
183,184,397582,2020,de,Haze,Noah,1e-05
184,185,396822,2020,de,Mon Ami,Eno,0.837
185,186,395231,2020,de,110 (Prolog),LEA,0.256
186,187,395187,2020,de,SOS (feat. Aloe Blacc),Avicii,0.376
187,188,394974,2020,de,Weste Weiß,EREN CAN,0.569
188,189,390579,2020,de,GANG GANG,JACKBOYS,0.568
189,190,390201,2020,de,Athen,Jamule,0.657
190,191,389437,2020,de,OUT WEST (feat. Young Thug),JACKBOYS,0.309
191,192,388173,2020,de,La Haine,Luciano,0.587
192,193,382902,2020,de,Mad Love,Mabel,0.62
193,194,382599,2020,de,Deutschland,Rammstein,0.237
194,195,381378,2020,de,Let Me Down Slowly,Alec Benjamin,0.483
195,196,381018,2020,de,"""Immer wenn wir uns sehn (""""Das schönste Mädchen der Welt"""" Soundtrack)""",LEA,0.468
196,197,379225,2020,de,Berlin lebt wie nie zuvor,Capital Bra,0.635
197,198,377148,2020,de,Be Alright,Dean Lewis,0.443
198,199,376736,2020,de,04:30,Ufo361,0.157
199,200,375929,2020,de,Good,s (Feat. Young Thug)  ,0.163
0,1,4786951,2021,de,Angst,Apache 207,0.528
1,2,3622792,2021,de,7,Ufo361,0.629
2,3,2278862,2021,de,Lost (feat. TOPIC42),Samra,0.339
3,4,1795531,2021,de,Mood (feat. iann dior),24kGoldn,0.732
4,5,1786970,2021,de,The Business,Tiësto,0.235
5,6,1654118,2021,de,Head & Heart (feat. MNEK),Joel Corry,0.905
6,7,1464717,2021,de,Whoopty,CJ,0.66
7,8,1443950,2021,de,All We Got (feat. KIDDO),Robin Schulz,0.64
8,9,1436893,2021,de,Goosebumps,HVME,0.808
9,10,1433984,2021,de,Head Shoulders Knees & Toes (feat. Norma Jean Martine),Ofenbach,0.6
10,11,1432195,2021,de,Blinding Lights,The Weeknd,0.334
11,12,1392986,2021,de,Verlierer,LUNA,0.332
12,13,1331480,2021,de,HOLIDAY,Lil Nas X,0.837
13,14,1321815,2021,de,Lemonade (feat. Gunna Don Toliver & NAV),Internet Money,0.462
14,15,1312109,2021,de,WITHOUT YOU,The Kid LAROI,0.467
15,16,1239133,2021,de,SHAWTY,Luciano,0.529
16,17,1228287,2021,de,gebe auf.,Lune,0.56
17,18,1217983,2021,de,Europol,Miami Yacine,0.791
18,19,1183442,2021,de,Angeklagt,Bonez MC,0.314
19,20,1170134,2021,de,istanbul freestyle,Pashanim,0.387
20,21,1150648,2021,de,Paradise (feat. Dermot Kennedy),MEDUZA,0.435
21,22,1145277,2021,de,Afterglow,Ed Sheeran,0.273
22,23,1107905,2021,de,Centre Court,Bausa,0.154
23,24,1085064,2021,de,Jerusalema (feat. Nomcebo Zikode),Master KG,0.827
24,25,1079892,2021,de,junge ceos,Pashanim,0.269
25,26,1066592,2021,de,you broke me first,Tate McRae,0.0823
26,27,1049665,2021,de,Roller,Apache 207,0.683
27,28,1021726,2021,de,Love Not War (The Tampa Beat),Jason Derulo,0.865
28,29,1010342,2021,de,Paradise,VIZE,0.906
29,30,1002622,2021,de,Anyone,Justin Bieber,0.584
30,31,983931,2021,de,What You Know Bout Love,Pop Smoke,0.543
31,32,980160,2021,de,Roses - Imanbek Remix,SAINt JHN,0.863
32,33,952313,2021,de,Hypnotized,Purple Disco Machine,0.707
33,34,939335,2021,de,ROCKSTAR (feat. Roddy Ricch),DaBa,0.497
34,35,923278,2021,de,Prisoner (feat. Dua Lipa),Miley Cyrus,0.595
35,36,882426,2021,de,Therefore I Am,Billie Eilish,0.716
36,37,876041,2021,de,Breaking Me,Topic,0.664
37,38,858273,2021,de,ka je,Dardan,0.335
38,39,850382,2021,de,Monster (Shawn Mendes & Justin Bieber),Shawn Mendes,0.549
39,40,842121,2021,de,Bläulich,Apache 207,0.222
40,41,831673,2021,de,Lovefool,twocolors,0.198
41,42,828899,2021,de,Unterwegs,KitschKrieg,0.823
42,43,822425,2021,de,Airwaves,Pashanim,0.388
44,45,805071,2021,de,Elbe,Bozza,0.131
45,46,782148,2021,de,FN21 (feat. Olexesh),Celo & Abdi,0.615
46,47,776802,2021,de,Monet,Alligatoah,0.931
47,48,775342,2021,de,Savage Love (Laxed - Siren Beat),Jawsh 685,0.761
48,49,760069,2021,de,Never Let Me Down,VIZE,0.706
49,50,751827,2021,de,Habibi,Casar,0.845
50,51,745887,2021,de,positions,Ariana Grande,0.682
51,52,729155,2021,de,Blutige Tränen X Rockstar,Jamule,0.097
52,53,710965,2021,de,Dance Monkey,Tones And I,0.513
53,54,708221,2021,de,Take You Dancing,Jason Derulo,0.753
54,55,702615,2021,de,Lonely (with benny blanco),Justin Bieber,0.0927
55,56,686414,2021,de,Bist du Okay,Mark Forster,0.305
56,57,683481,2021,de,Kein Hunger,Loredana,0.431
57,58,662068,2021,de,Bayrisch Drip,Sääftig,0.616
58,59,658780,2021,de,No Therapy,Felix Jaehn,0.584
59,60,657571,2021,de,DOWN,KC Rebell,0.413
60,61,657221,2021,de,Bitte geh,MERO,0.246
61,62,641355,2021,de,For The Night (feat. Lil Ba,& DaBa,0.347
62,63,632438,2021,de,Outta Control,Kianush,0.667
63,64,626791,2021,de,Fame,Apache 207,0.474
64,65,615054,2021,de,Der letzte Tanz,Bosse,0.79
65,66,614440,2021,de,Fly Away,Tones And I,0.503
66,67,613233,2021,de,Alien,Dennis Lloyd,0.419
67,68,605071,2021,de,Astronaut In The Ocean,Masked Wolf,0.472
68,69,596090,2021,de,Dynamite,BTS,0.737
69,70,590557,2021,de,Giants,Dermot Kennedy,0.588
70,71,586045,2021,de,Rise Up (feat. Vamero),VINAI,0.361
71,72,585742,2021,de,Snowman,Sia,0.326
72,73,582991,2021,de,Some Say - Felix Jaehn Remix,Nea,0.637
73,74,582329,2021,de,In meinem Benz,AK AUSSERKONTROLLE,0.737
74,75,580584,2021,de,Watermelon Sugar,Harry Styles,0.557
75,76,574412,2021,de,Close Your Eyes,Felix Jaehn,0.536
76,77,562521,2021,de,Übermorgen,Mark Forster,0.393
77,78,561789,2021,de,Kings & Queens,Ava Max,0.457
78,79,561649,2021,de,Someone You Loved,Lewis Capaldi,0.446
79,80,559853,2021,de,willow,Taylor Swift,0.529
80,81,557895,2021,de,Memories (feat. Kid Cudi),David Guetta,0.498
81,82,556318,2021,de,34+35,Ariana Grande,0.485
82,83,545994,2021,de,Someone Better - From The Voice Of Germany,Paula Dalla Corte,0.158
83,84,541006,2021,de,Best of Us,WIER,0.282
84,85,539520,2021,de,Let's Love,David Guetta,0.353
85,86,533637,2021,de,Tick Tock (feat. 24kGoldn),Clean Bandit,0.946
86,87,528433,2021,de,Robbery,Juice WRLD,0.566
87,88,525542,2021,de,Hello (feat. A Boogie Wit da Hoodie),Pop Smoke,0.367
88,89,514148,2021,de,Hollywood,LA Vision,0.325
89,90,513418,2021,de,For a Second,Michael Schulte,0.447
90,91,510616,2021,de,Come & Go (with Marshmello),Juice WRLD,0.535
91,92,508134,2021,de,i miss u (with Au/Ra),Jax Jones,0.453
92,93,503859,2021,de,Alane,Robin Schulz,0.662
93,94,492787,2021,de,2012,Bausa,0.476
94,95,491729,2021,de,Cooler Than Me,Lucky Luke,0.296
95,96,491531,2021,de,I Need You To Hate Me,JC Stewart,0.376
96,97,490878,2021,de,Midnight Sky,Miley Cyrus,0.232
97,98,489883,2021,de,Deep End,Fousheé,0.776
98,99,489312,2021,de,Lucid Dreams,Juice WRLD,0.218
99,100,488034,2021,de,DÁKITI,Bad Bunny,0.145
100,101,487347,2021,de,Wonder,Shawn Mendes,0.132
101,102,482857,2021,de,110,Capital Bra,0.419
102,103,482099,2021,de,Lonely,Tujamo,0.35
103,104,476246,2021,de,Wenn du da bist,K-Fly,0.348
104,105,475014,2021,de,Star Shopping,Lil Peep,0.323
105,106,471655,2021,de,AMG,Kool Savas,0.368
106,107,467716,2021,de,Can't Hold Us (feat. Ray Dalton),Macklemore & Ryan Lewis,0.847
107,108,467317,2021,de,Dirndl Weed,Sääftig,0.433
108,109,467050,2021,de,WAP (feat. Megan Thee Stallion),Cardi B,0.357
109,110,463092,2021,de,In Your Eyes (feat. Alida),Robin Schulz,0.461
110,111,462456,2021,de,Ohne Dich,Veysel,0.323
111,112,454976,2021,de,Woher (feat. Sido),Bozza,0.264
112,113,451680,2021,de,Dior,Pop Smoke,0.648
113,114,449761,2021,de,Fuckst mich nur ab,Bonez MC,0.237
114,115,449634,2021,de,WEISSER RAUCH,FOURTY,0.749
115,116,448815,2021,de,2002,Sido,0.493
116,117,448510,2021,de,Bad boy,Marwa Loud,0.716
117,118,447045,2021,de,Hauseingang,Pashanim,0.284
118,119,445542,2021,de,Luzifer,Lil Lano,0.611
119,120,445281,2021,de,Wishing Well,Juice WRLD,0.0804
120,121,444269,2021,de,200 km/h,Apache 207,0.413
121,122,443556,2021,de,Levitating (feat. DaBa,  ,0.915
122,123,443355,2021,de,Vermissen (feat. Henning May),Juju,0.48
123,124,441433,2021,de,Sweater Weather,The Neighbourhood,0.398
124,125,441191,2021,de,Ride It,Regard,0.884
125,126,438185,2021,de,MOMENT,Yung Kafa & Kücük Efendi,0.554
126,127,435588,2021,de,1 Stunde,Zuna,0.285
127,128,435375,2021,de,XXL,Miksu / Macloud,0.548
128,129,433845,2021,de,Holy (feat. Chance The Rapper),Justin Bieber,0.372
129,130,431626,2021,de,Du tust es immer wieder,LEA,0.363
130,131,429259,2021,de,Don't Start Now,Dua Lipa,0.679
131,132,428206,2021,de,Weekend (feat. Emelie Cyréus),LIZOT,0.265
132,133,427628,2021,de,Put Your Records On,Ritt Momney,0.151
133,134,426822,2021,de,Arcade,Duncan Laurence,0.266
134,135,422752,2021,de,Frühstück in Paris,Capital Bra,0.577
135,136,422014,2021,de,HIGHEST IN THE ROOM,Travis Scott,0.0605
136,137,419829,2021,de,Ich würd' lügen,KAYEF,0.459
137,138,417840,2021,de,The Passenger (LaLaLa) [feat. MOKABY],LUM!X,0.687
138,139,415367,2021,de,Mood Swings (feat. Lil Tjay),Pop Smoke,0.269
139,140,414580,2021,de,Heat Waves,Glass Animals,0.531
140,141,413867,2021,de,Mars,Georg Stengel,0.669
141,142,413315,2021,de,Train Wreck,James Arthur,0.225
142,143,411503,2021,de,Roadrunner,Bonez MC,0.247
143,144,411327,2021,de,In the End,Linkin Park,0.4
144,145,406235,2021,de,Laugh Now Cry Later (feat. Lil Durk),Drake,0.522
145,146,405504,2021,de,my ex's best friend (with blackbear),Machine Gun Kelly,0.298
146,147,402704,2021,de,Toosie Slide,Drake,0.837
147,148,398785,2021,de,The Box,Roddy Ricch,0.642
148,149,396783,2021,de,goosebumps,Travis Scott,0.43
150,151,395359,2021,de,Running Back To You,Martin Jensen,0.892
151,152,390165,2021,de,7 Stunden,LEA,0.325
152,153,388779,2021,de,Falling,Trevor Daniel,0.236
153,154,388643,2021,de,Gimme! Gimme! Gimme!,GAMPER & DADONI,0.417
154,155,388395,2021,de,Leben eines Dealer,OMAR,0.757
155,156,387346,2021,de,lovely (with Khalid),Billie Eilish,0.12
156,157,385545,2021,de,Monster,LUM!X,0.607
157,158,383364,2021,de,Flugmodus,Clueso,0.707
158,159,381640,2021,de,Reminds Me Of You,Juice WRLD,0.33
159,160,380931,2021,de,Godzilla (feat. Juice WRLD),Eminem,0.829
160,161,378910,2021,de,Salt,Ava Max,0.744
161,162,378814,2021,de,Emotions 2.0,Ufo361,0.271
162,163,378508,2021,de,Ba, ,0.956
163,164,377177,2021,de,Boot,Apache 207,0.496
164,165,375838,2021,de,Control,Zoe Wees,0.0678
165,166,375623,2021,de,Emotions,Ufo361,0.271
166,167,374982,2021,de,death bed (coffee for your head),Powfu,0.348
167,168,373984,2021,de,Life Is Good (feat. Drake),Future,0.508
168,169,372750,2021,de,Like I Love You,Nico Santos,0.699
169,170,372580,2021,de,Before You Go,Lewis Capaldi,0.183
170,171,372457,2021,de,Andere Welt,Capital Bra,0.564
171,172,372141,2021,de,Bibi und Tina Lied,Bibi und Tina,0.857
172,173,370582,2021,de,I Gotta Feeling,Black Eyed Peas,0.61
173,174,369299,2021,de,Bye Bye,Sarah Connor,0.575
175,176,367277,2021,de,TRANCE,reezy,0.692
176,177,366758,2021,de,Unterwegs,Apache 207,0.304
177,178,366627,2021,de,500 PS,Bonez MC,0.836
178,179,363787,2021,de,GREECE (feat. Drake),DJ Khaled,0.229
179,180,363633,2021,de,Ohne mein Team,Bonez MC,0.637
180,181,360467,2021,de,2 Uhr nachts,Dante YN,0.648
181,182,359939,2021,de,Turn Me On (feat. Vula),Riton,0.517
182,183,359248,2021,de,Yeah! (feat. Lil Jon & Ludacris),Usher,0.583
183,184,359226,2021,de,Blueberry Faygo,Lil Mosey,0.349
184,185,357222,2021,de,bad guy,Billie Eilish,0.562
185,186,357100,2021,de,Alien,RIN,0.193
186,187,354945,2021,de,hot girl bummer,blackbear,0.685
187,188,354641,2021,de,Someone To You,BANNERS,0.652
188,189,354583,2021,de,Kennst du das ?!,Samra,0.519
189,190,353973,2021,de,Thank You [Not So Bad],VIZE,0.284
190,191,353716,2021,de,Low (feat. T-Pain),Flo Rida,0.304
191,192,353237,2021,de,sportback,Pashanim,0.802
192,193,353225,2021,de,Superstar,David Puentez,0.468
193,194,351779,2021,de,Tränen aus Kajal,CÉLINE,0.353
194,195,350036,2021,de,Shallow,Lady Gaga,0.323
195,196,348811,2021,de,Checka,Delara,0.592
196,197,347061,2021,de,Lose Control,MEDUZA,0.529
197,198,344956,2021,de,Kollektiv,LX,0.812
199,200,339229,2021,de,Tyler Herro,Jack Harlow,0.775
0,1,3136198,2022,de,Wenn ich will,Gzuz,0.379
1,2,2542589,2022,de,abcdefu,GAYLE,0.415
2,3,2253655,2022,de,10von10 - Remix,Pajel,0.641
3,4,2194210,2022,de,Do It To It,ACRAZE,0.637
4,5,2158632,2022,de,Mit Dir,Sido,0.495
5,6,2102170,2022,de,Heat Waves,Glass Animals,0.531
6,7,1911330,2022,de,Molly (feat. Bausa),Selmon,0.349
7,8,1826110,2022,de,Enemy (with JID) - from the series Arcane League of Legends,Imagine Dragons,0.555
8,9,1776370,2022,de,Shivers,Ed Sheeran,0.822
9,10,1775133,2022,de,Where Are You Now,Lost Frequencies,0.262
10,11,1751649,2022,de,allein allein,Ufo361,0.548
11,12,1724510,2022,de,Cold Heart - PNAU Remix,Elton John,0.942
12,13,1663858,2022,de,DER LETZTE SONG (ALLES WIRD GUT) (feat. Fred Rabe),KUMMER,0.628
13,14,1644668,2022,de,Pepas,Farruko,0.442
14,15,1506151,2022,de,STAY (with Justin Bieber),The Kid LAROI,0.478
15,16,1487825,2022,de,The Motto,Tiësto,0.464
16,17,1444167,2022,de,Infinity,Jaymes Young,0.494
17,18,1428617,2022,de,LOYALTY OVER LOVE,reezy,0.631
18,19,1428241,2022,de,TO THE MOON,Jnr Choi,0.386
19,20,1394819,2022,de,Auf & Ab,Montez,0.316
20,21,1350712,2022,de,Nachbeben,Alligatoah,0.625
21,22,1329214,2022,de,Pourquoi,Samra,0.249
22,23,1320614,2022,de,Späti,Gzuz,0.482
23,24,1317722,2022,de,Rubinroter Wein,ART,0.385
25,26,1260346,2022,de,INDUSTRY BABY (feat. Jack Harlow),Lil Nas X,0.894
26,27,1219005,2022,de,Easy On Me,Adele,0.13
27,28,1136530,2022,de,Sacrifice,The Weeknd,0.905
28,29,1127821,2022,de,Bad Habits,Ed Sheeran,0.537
29,30,1116007,2022,de,Acapulco,Jason Derulo,0.507
30,31,1017211,2022,de,Brooklyn,Glockenbach,0.558
31,32,1013267,2022,de,Blaues Licht,RAF Camora,0.693
32,33,1006450,2022,de,Blunt für dich,Jazeek,0.299
33,34,1004850,2022,de,Awimbawe (feat. Capo),Kurdo,0.743
34,35,995635,2022,de,Bossmode,Kollegah,0.51
35,36,994114,2022,de,THATS WHAT I WANT,Lil Nas X,0.546
36,37,969685,2022,de,Fingers Crossed,Lauren Spencer-Smith,0.441
37,38,951044,2022,de,Belgisches Viertel,ART,0.781
38,39,947610,2022,de,King,Kool Savas,0.605
39,40,944679,2022,de,Sommergewitter,Pashanim,0.721
40,41,917127,2022,de,Toxic,BoyWithUke,0.687
41,42,912029,2022,de,Down Under (feat. Colin Hay),Luude,0.0386
42,43,910712,2022,de,10von10,Pajel,0.641
43,44,903737,2022,de,It'll Be Okay,Shawn Mendes,0.0666
44,45,878948,2022,de,My Universe,Coldplay,0.443
45,46,853685,2022,de,SUVs,Luciano,0.628
46,47,841791,2022,de,good 4 u,Olivia Rodrigo,0.688
47,48,836850,2022,de,Love Tonight - Edit,Shouse,0.448
48,49,829742,2022,de,Because You Move Me,Tinlicker,0.166
49,50,806609,2022,de,Friendships (Lost My Love),Pascal Letoublon,0.544
50,51,806129,2022,de,Softcore,The Neighbourhood,0.37
51,52,796126,2022,de,Young Right Now,Robin Schulz,0.381
52,53,773695,2022,de,Sport,Apache 207,0.628
53,54,773154,2022,de,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,Riton,0.801
54,55,764058,2022,de,HIGH,Hava,0.705
55,56,762530,2022,de,MIDDLE OF THE NIGHT,Elley Duhé,0.0899
56,57,760501,2022,de,OUT OUT (feat. Charli XCX & Saweetie),Joel Corry,0.828
57,58,746314,2022,de,B.I.B.O.,Dardan,0.806
58,59,745574,2022,de,Ein Jahr (feat. Montez),Capital Bra,0.552
59,60,741977,2022,de,Moth To A Flame (with The Weeknd),Swedish House Mafia,0.109
60,61,709787,2022,de,Blinding Lights,The Weeknd,0.334
61,62,699749,2022,de,I AM WOMAN,Emmy Meli,0.455
62,63,688647,2022,de,How Do I Make You Love Me?,The Weeknd,0.636
63,64,685605,2022,de,2CB,RAF Camora,0.364
64,65,684685,2022,de,Vergesse nie die Street,RAF Camora,0.756
65,66,678435,2022,de,Dopamine (feat. Eyelar),Purple Disco Machine,0.873
66,67,674269,2022,de,I Ke Harru,Eddin,0.275
