Country,Year,Score
Ethiopia,2015,63079.0
Ethiopia,2017,74297.0
Ethiopia,2018,79405.0
Ethiopia,2019,85980.0
Ethiopia,1995,6.1
Ethiopia,2005,11.8
Ethiopia,2010,12.6
Ethiopia,2015,10.4
Ethiopia,2017,9.5
Ethiopia,2018,6.9
Ethiopia,2019,8.3
Fiji,1995,1993.0
Fiji,2005,2981.0
Fiji,2010,3141.0
Fiji,2015,4682.0
Fiji,2017,5353.0
Fiji,2018,5537.0
Fiji,2019,5504.0
Fiji,1995,2571.0
Fiji,2005,3628.0
Fiji,2010,3653.0
Fiji,2015,5391.0
Fiji,2017,6101.0
Fiji,2018,6267.0
Fiji,2019,6185.0
Fiji,1995,2482.0
Fiji,2005,3107.0
Fiji,2010,3216.0
Fiji,2015,4682.0
Fiji,2017,5060.0
Fiji,2018,5239.0
Fiji,2019,5265.0
Fiji,1995,2.5
Fiji,2005,0.7
Fiji,2010,3.0
Fiji,2015,4.7
Fiji,2017,5.4
Fiji,2018,3.5
Fiji,2019,0.5
Finland,1995,134186.0
Finland,2005,204804.0
Finland,2010,249181.0
Finland,2015,234440.0
Finland,2017,255232.0
Finland,2018,275947.0
Finland,2019,269296.0
Finland,1995,26213.0
Finland,2005,38944.0
Finland,2010,46439.0
Finland,2015,42772.0
Finland,2017,46310.0
Finland,2018,49967.0
Finland,2019,48678.0
Finland,1995,152727.0
Finland,2005,223030.0
Finland,2010,233553.0
Finland,2015,234440.0
Finland,2017,248913.0
Finland,2018,252691.0
Finland,2019,255586.0
Finland,1995,4.2
Finland,2005,2.8
Finland,2010,3.2
Finland,2015,0.5
Finland,2017,3.3
Finland,2018,1.5
Finland,2019,1.1
France,1995,1600997.0
France,2005,2196071.0
France,2010,2642610.0
France,2015,2438208.0
France,2017,2595151.0
France,2018,2787864.0
France,2019,2715518.0
France,1995,26904.0
France,2005,34807.0
France,2010,40685.0
France,2015,36612.0
France,2017,38721.0
France,2018,41492.0
France,2019,40319.0
France,1995,1770422.0
France,2005,2223897.0
France,2010,2316636.0
France,2015,2438208.0
France,2017,2521399.0
France,2018,2566604.0
France,2019,2605324.0
France,1995,2.1
France,2005,1.7
France,2010,1.9
France,2015,1.1
France,2017,2.3
France,2018,1.8
France,2019,1.5
French Polynesia,1995,4421.0
French Polynesia,2005,5703.0
French Polynesia,2010,6081.0
French Polynesia,2015,5324.0
French Polynesia,2017,5757.0
French Polynesia,2018,6175.0
French Polynesia,2019,6023.0
French Polynesia,1995,20271.0
French Polynesia,2005,22037.0
French Polynesia,2010,22821.0
French Polynesia,2015,19492.0
French Polynesia,2017,20852.0
French Polynesia,2018,22238.0
French Polynesia,2019,21567.0
French Polynesia,1995,4370.0
French Polynesia,2005,5619.0
French Polynesia,2010,5386.0
French Polynesia,2015,5324.0
French Polynesia,2017,5577.0
French Polynesia,2018,5716.0
French Polynesia,2019,5854.0
French Polynesia,1995,0.5
French Polynesia,2005,1.4
French Polynesia,2010,-2.5
French Polynesia,2015,1.8
French Polynesia,2017,2.4
French Polynesia,2018,2.5
French Polynesia,2019,2.4
Gabon,1995,5519.0
Gabon,2005,9579.0
Gabon,2010,14359.0
Gabon,2015,14372.0
Gabon,2017,14929.0
Gabon,2018,16994.0
Gabon,2019,16888.0
Gabon,1995,5087.0
Gabon,2005,6889.0
Gabon,2010,8841.0
Gabon,2015,7379.0
Gabon,2017,7230.0
Gabon,2018,8019.0
Gabon,2019,7773.0
Gabon,1995,10024.0
Gabon,2005,10471.0
Gabon,2010,11139.0
Gabon,2015,14372.0
Gabon,2017,14745.0
Gabon,2018,14928.0
Gabon,2019,15472.0
Gabon,1995,5.0
Gabon,2005,1.1
Gabon,2010,7.1
Gabon,2015,3.9
Gabon,2017,0.5
Gabon,2018,1.2
Gabon,2019,3.6
Gambia,1995,1306.0
Gambia,2005,1028.0
Gambia,2010,1543.0
Gambia,2015,1378.0
Gambia,2017,1505.0
Gambia,2018,1675.0
Gambia,2019,1823.0
Gambia,1995,1157.0
Gambia,2005,666.0
Gambia,2010,861.0
Gambia,2015,661.0
Gambia,2017,680.0
Gambia,2018,735.0
Gambia,2019,776.0
Gambia,1995,770.0
Gambia,2005,1098.0
Gambia,2010,1351.0
Gambia,2015,1378.0
Gambia,2017,1473.0
Gambia,2018,1586.0
Gambia,2019,1682.0
Gambia,1995,0.9
Gambia,2005,-2.4
Gambia,2010,5.9
Gambia,2015,4.1
Gambia,2017,4.8
Gambia,2018,7.7
Gambia,2019,6.1
Georgia,1995,2844.0
Georgia,2005,6744.0
Georgia,2010,12243.0
Georgia,2015,14954.0
Georgia,2017,16243.0
Georgia,2018,17600.0
Georgia,2019,17743.0
Georgia,1995,571.0
Georgia,2005,1602.0
Georgia,2010,2987.0
Georgia,2015,3716.0
Georgia,2017,4052.0
Georgia,2018,4397.0
Georgia,2019,4439.0
Georgia,1995,4807.0
Georgia,2005,9089.0
Georgia,2010,11739.0
Georgia,2015,14954.0
Georgia,2017,16134.0
Georgia,2018,16915.0
Georgia,2019,17786.0
Georgia,1995,2.6
Georgia,2005,9.6
Georgia,2010,6.2
Georgia,2015,3.0
Georgia,2017,4.8
Georgia,2018,4.8
Georgia,2019,5.1
Germany,1995,2585619.0
Germany,2005,2845732.0
Germany,2010,3396354.0
Germany,2015,3356236.0
Germany,2017,3682602.0
Germany,2018,3963768.0
Germany,2019,3861124.0
Germany,1995,31867.0
Germany,2005,34873.0
Germany,2010,42020.0
Germany,2015,41036.0
Germany,2017,44552.0
Germany,2018,47685.0
Germany,2019,46232.0
Germany,1995,2582288.0
Germany,2005,2910863.0
Germany,2010,3086730.0
Germany,2015,3356236.0
Germany,2017,3520356.0
Germany,2018,3564994.0
Germany,2019,3584795.0
Germany,1995,1.5
Germany,2005,0.7
Germany,2010,4.2
Germany,2015,1.5
Germany,2017,2.6
Germany,2018,1.3
Germany,2019,0.6
Ghana,1995,13714.0
Ghana,2005,22765.0
Ghana,2010,42587.0
Ghana,2015,49182.0
Ghana,2017,58995.0
Ghana,2018,65535.0
Ghana,2019,66999.0
Ghana,1995,806.0
Ghana,2005,1044.0
Ghana,2010,1719.0
Ghana,2015,1766.0
Ghana,2017,2026.0
Ghana,2018,2202.0
Ghana,2019,2203.0
Ghana,1995,16211.0
Ghana,2005,25960.0
Ghana,2010,34971.0
Ghana,2015,49182.0
Ghana,2017,55020.0
Ghana,2018,58467.0
Ghana,2019,62254.0
Ghana,1995,4.0
Ghana,2005,6.2
Ghana,2010,7.9
Ghana,2015,2.2
Ghana,2017,8.1
Ghana,2018,6.3
Ghana,2019,6.5
Greece,1995,136886.0
Greece,2005,247777.0
Greece,2010,296835.0
Greece,2015,195318.0
Greece,2017,200125.0
Greece,2018,212250.0
Greece,2019,205327.0
Greece,1995,12739.0
Greece,2005,22074.0
Greece,2010,27264.0
Greece,2015,18323.0
Greece,2017,18934.0
Greece,2018,20172.0
Greece,2019,19604.0
Greece,1995,168493.0
Greece,2005,243847.0
Greece,2010,239865.0
Greece,2015,195318.0
Greece,2017,196851.0
Greece,2018,199919.0
Greece,2019,203631.0
Greece,1995,2.1
Greece,2005,0.6
Greece,2010,-5.5
Greece,2015,-0.4
Greece,2017,1.3
Greece,2018,1.6
Greece,2019,1.9
Greenland,1995,1321.0
Greenland,2005,1850.0
Greenland,2010,2503.0
Greenland,2015,2499.0
Greenland,2017,2827.0
Greenland,2018,3052.0
Greenland,2019,3024.0
Greenland,1995,23671.0
Greenland,2005,32481.0
Greenland,2010,44196.0
Greenland,2015,44329.0
Greenland,2017,50046.0
Greenland,2018,53950.0
Greenland,2019,53353.0
Greenland,1995,1545.0
Greenland,2005,2088.0
Greenland,2010,2458.0
Greenland,2015,2499.0
Greenland,2017,2628.0
Greenland,2018,2713.0
Greenland,2019,2788.0
Greenland,1995,3.7
Greenland,2005,5.0
Greenland,2010,1.7
Greenland,2015,-2.5
Greenland,2017,0.5
Greenland,2018,3.2
Greenland,2019,2.8
Grenada,1995,278.0
Grenada,2005,695.0
Grenada,2010,771.0
Grenada,2015,997.0
Grenada,2017,1126.0
Grenada,2018,1169.0
Grenada,2019,1212.0
Grenada,1995,2774.0
Grenada,2005,6644.0
Grenada,2010,7258.0
Grenada,2015,9097.0
Grenada,2017,10153.0
Grenada,2018,10486.0
Grenada,2019,10818.0
Grenada,1995,522.0
Grenada,2005,896.0
Grenada,2010,856.0
Grenada,2015,997.0
Grenada,2017,1080.0
Grenada,2018,1125.0
Grenada,2019,1147.0
Grenada,1995,2.1
Grenada,2005,13.3
Grenada,2010,-0.5
Grenada,2015,6.4
Grenada,2017,4.4
Grenada,2018,4.1
Grenada,2019,2.0
Guatemala,1995,12858.0
Guatemala,2005,26779.0
Guatemala,2010,40682.0
Guatemala,2015,62186.0
Guatemala,2017,71612.0
Guatemala,2018,73118.0
Guatemala,2019,76710.0
Guatemala,1995,1235.0
Guatemala,2005,2045.0
Guatemala,2010,2781.0
Guatemala,2015,3826.0
Guatemala,2017,4234.0
Guatemala,2018,4239.0
Guatemala,2019,4363.0
Guatemala,1995,30508.0
Guatemala,2005,42984.0
Guatemala,2010,51428.0
Guatemala,2015,62186.0
Guatemala,2017,65782.0
Guatemala,2018,67897.0
Guatemala,2019,70508.0
Guatemala,1995,5.0
Guatemala,2005,3.3
Guatemala,2010,2.9
Guatemala,2015,4.1
Guatemala,2017,3.0
Guatemala,2018,3.2
Guatemala,2019,3.8
Guinea,1995,5260.0
Guinea,2005,4063.0
Guinea,2010,6853.0
Guinea,2015,8794.0
Guinea,2017,10325.0
Guinea,2018,10907.0
Guinea,2019,12354.0
Guinea,1995,724.0
Guinea,2005,446.0
Guinea,2010,672.0
Guinea,2015,769.0
Guinea,2017,856.0
Guinea,2018,879.0
Guinea,2019,967.0
Guinea,1995,4225.0
Guinea,2005,6114.0
Guinea,2010,7026.0
Guinea,2015,8794.0
Guinea,2017,10750.0
Guinea,2018,11417.0
Guinea,2019,12061.0
Guinea,1995,4.7
Guinea,2005,3.0
Guinea,2010,4.8
Guinea,2015,3.8
Guinea,2017,10.3
Guinea,2018,6.2
Guinea,2019,5.6
Guinea-Bissau,1995,800.0
Guinea-Bissau,2005,587.0
Guinea-Bissau,2010,849.0
Guinea-Bissau,2015,1047.0
Guinea-Bissau,2017,1350.0
Guinea-Bissau,2018,1382.0
Guinea-Bissau,2019,1322.0
Guinea-Bissau,1995,735.0
Guinea-Bissau,2005,436.0
Guinea-Bissau,2010,558.0
Guinea-Bissau,2015,603.0
Guinea-Bissau,2017,739.0
Guinea-Bissau,2018,738.0
Guinea-Bissau,2019,688.0
Guinea-Bissau,1995,676.0
Guinea-Bissau,2005,756.0
Guinea-Bissau,2010,891.0
Guinea-Bissau,2015,1047.0
Guinea-Bissau,2017,1179.0
Guinea-Bissau,2018,1219.0
Guinea-Bissau,2019,1273.0
Guinea-Bissau,1995,4.0
Guinea-Bissau,2005,4.3
Guinea-Bissau,2010,4.6
Guinea-Bissau,2015,6.1
Guinea-Bissau,2017,5.9
Guinea-Bissau,2018,3.4
Guinea-Bissau,2019,4.5
Guyana,1995,991.0
Guyana,2005,1978.0
Guyana,2010,3433.0
Guyana,2015,4280.0
Guyana,2017,4748.0
Guyana,2018,4788.0
Guyana,2019,5174.0
Guyana,1995,1302.0
Guyana,2005,2651.0
Guyana,2010,4581.0
Guyana,2015,5577.0
Guyana,2017,6125.0
Guyana,2018,6146.0
Guyana,2019,6610.0
Guyana,1995,1522.0
Guyana,2005,2713.0
Guyana,2010,3641.0
Guyana,2015,4280.0
Guyana,2017,4609.0
Guyana,2018,4813.0
Guyana,2019,5071.0
Guyana,1995,5.0
Guyana,2005,6.4
Guyana,2010,4.1
Guyana,2015,0.7
Guyana,2017,3.7
Guyana,2018,4.4
Guyana,2019,5.4
Haiti,1995,2696.0
Haiti,2005,4047.0
Haiti,2010,6708.0
Haiti,2015,8355.0
Haiti,2017,8521.0
Haiti,2018,9287.0
Haiti,2019,8051.0
Haiti,1995,348.0
Haiti,2005,440.0
Haiti,2010,674.0
Haiti,2015,781.0
Haiti,2017,776.0
Haiti,2018,835.0
Haiti,2019,715.0
Haiti,1995,6204.0
Haiti,2005,6835.0
Haiti,2010,7095.0
Haiti,2015,8355.0
Haiti,2017,8576.0
Haiti,2018,8703.0
Haiti,2019,8622.0
Haiti,1995,9.9
Haiti,2005,1.8
Haiti,2010,-5.5
Haiti,2015,1.2
Haiti,2017,1.2
Haiti,2018,1.5
Haiti,2019,-0.9
Honduras,1995,4724.0
Honduras,2005,9757.0
Honduras,2010,15839.0
Honduras,2015,20980.0
Honduras,2017,23136.0
Honduras,2018,24024.0
Honduras,2019,25095.0
Honduras,1995,828.0
Honduras,2005,1308.0
Honduras,2010,1904.0
Honduras,2015,2302.0
Honduras,2017,2454.0
Honduras,2018,2506.0
Honduras,2019,2575.0
Honduras,1995,10138.0
Honduras,2005,14776.0
Honduras,2010,17639.0
Honduras,2015,20980.0
Honduras,2017,22852.0
Honduras,2018,23697.0
Honduras,2019,24326.0
Honduras,1995,4.1
Honduras,2005,6.1
Honduras,2010,3.7
Honduras,2015,3.8
Honduras,2017,4.8
Honduras,2018,3.7
Honduras,2019,2.7
Hungary,1995,46439.0
Hungary,2005,112981.0
Hungary,2010,131917.0
Hungary,2015,125074.0
Hungary,2017,142962.0
Hungary,2018,160419.0
Hungary,2019,163469.0
Hungary,1995,4487.0
Hungary,2005,11202.0
Hungary,2010,13288.0
Hungary,2015,12791.0
Hungary,2017,14693.0
Hungary,2018,16525.0
Hungary,2019,16879.0
Hungary,1995,79278.0
Hungary,2005,113523.0
Hungary,2010,112875.0
Hungary,2015,125074.0
Hungary,2017,133266.0
Hungary,2018,140469.0
Hungary,2019,146900.0
Hungary,1995,1.5
Hungary,2005,4.2
Hungary,2010,1.1
Hungary,2015,3.8
Hungary,2017,4.3
Hungary,2018,5.4
Hungary,2019,4.6
Iceland,1995,7134.0
Iceland,2005,16813.0
Iceland,2010,13684.0
Iceland,2015,17389.0
Iceland,2017,24488.0
Iceland,2018,25738.0
Iceland,2019,24188.0
Iceland,1995,26658.0
Iceland,2005,56996.0
Iceland,2010,42718.0
Iceland,2015,52655.0
Iceland,2017,73232.0
Iceland,2018,76438.0
Iceland,2019,71345.0
Iceland,1995,9013.0
Iceland,2005,14318.0
Iceland,2010,15132.0
Iceland,2015,17389.0
Iceland,2017,19384.0
Iceland,2018,20124.0
Iceland,2019,20510.0
Iceland,1995,0.1
Iceland,2005,6.3
Iceland,2010,-3.4
Iceland,2015,4.7
Iceland,2017,4.5
Iceland,2018,3.8
Iceland,2019,1.9
India,1995,371783.0
India,2005,823612.0
India,2010,1669620.0
India,2015,2146759.0
India,2017,2625598.0
India,2018,2773660.0
India,2019,2891582.0
India,1995,386.0
India,2005,718.0
India,2010,1353.0
India,2015,1639.0
India,2017,1961.0
India,2018,2051.0
India,2019,2116.0
India,1995,608291.0
India,2005,1116782.0
India,2010,1567418.0
India,2015,2146759.0
India,2017,2487700.0
India,2018,2639937.0
India,2019,2751567.0
India,1995,7.6
India,2005,7.9
India,2010,8.5
India,2015,8.0
India,2017,7.0
India,2018,6.1
India,2019,4.2
Indonesia,1995,236456.0
Indonesia,2005,304372.0
Indonesia,2010,755094.0
Indonesia,2015,860854.0
Indonesia,2017,1015619.0
Indonesia,2018,1042240.0
Indonesia,2019,1119191.0
Indonesia,1995,1196.0
Indonesia,2005,1345.0
Indonesia,2010,3122.0
Indonesia,2015,3332.0
Indonesia,2017,3838.0
Indonesia,2018,3894.0
Indonesia,2019,4136.0
Indonesia,1995,380896.0
Indonesia,2005,497632.0
Indonesia,2010,657835.0
Indonesia,2015,860854.0
Indonesia,2017,950022.0
Indonesia,2018,999135.0
Indonesia,2019,1049339.0
Indonesia,1995,8.2
Indonesia,2005,5.7
Indonesia,2010,6.2
Indonesia,2015,4.9
Indonesia,2017,5.1
Indonesia,2018,5.2
Indonesia,2019,5.0
Iran (Islamic Republic of),1995,114364.0
Iran (Islamic Republic of),2005,226452.0
Iran (Islamic Republic of),2010,491099.0
Iran (Islamic Republic of),2015,393436.0
Iran (Islamic Republic of),2017,460976.0
Iran (Islamic Republic of),2018,461940.0
Iran (Islamic Republic of),2019,603780.0
Iran (Islamic Republic of),1995,1861.0
Iran (Islamic Republic of),2005,3246.0
Iran (Islamic Republic of),2010,6658.0
Iran (Islamic Republic of),2015,5012.0
Iran (Islamic Republic of),2017,5714.0
Iran (Islamic Republic of),2018,5647.0
Iran (Islamic Republic of),2019,7282.0
Iran (Islamic Republic of),1995,214751.0
Iran (Islamic Republic of),2005,330405.0
Iran (Islamic Republic of),2010,401979.0
Iran (Islamic Republic of),2015,393436.0
Iran (Islamic Republic of),2017,462895.0
Iran (Islamic Republic of),2018,437811.0
Iran (Islamic Republic of),2019,409309.0
Iran (Islamic Republic of),1995,2.4
Iran (Islamic Republic of),2005,3.2
Iran (Islamic Republic of),2010,5.8
Iran (Islamic Republic of),2015,-1.3
Iran (Islamic Republic of),2017,3.8
Iran (Islamic Republic of),2018,-5.4
Iran (Islamic Republic of),2019,-6.5
Iraq,1995,4863.0
Iraq,2005,49955.0
Iraq,2010,138517.0
Iraq,2015,166774.0
Iraq,2017,190644.0
Iraq,2018,215489.0
Iraq,2019,225232.0
Iraq,1995,241.0
Iraq,2005,1856.0
Iraq,2010,4657.0
Iraq,2015,4688.0
Iraq,2017,5077.0
Iraq,2018,5607.0
Iraq,2019,5730.0
Iraq,1995,32111.0
Iraq,2005,94053.0
Iraq,2010,120516.0
Iraq,2015,166774.0
Iraq,2017,182617.0
Iraq,2018,184177.0
Iraq,2019,192363.0
Iraq,1995,-18.3
Iraq,2005,1.7
Iraq,2010,6.4
Iraq,2015,4.7
Iraq,2017,-3.8
Iraq,2018,0.9
Iraq,2019,4.4
Ireland,1995,69153.0
Ireland,2005,211698.0
Ireland,2010,222071.0
Ireland,2015,291522.0
Ireland,2017,339341.0
Ireland,2018,386156.0
Ireland,2019,398590.0
Ireland,1995,19251.0
Ireland,2005,51120.0
Ireland,2010,48761.0
Ireland,2015,62660.0
Ireland,2017,71391.0
Ireland,2018,80137.0
Ireland,2019,81637.0
Ireland,1995,101332.0
Ireland,2005,205942.0
Ireland,2010,210234.0
Ireland,2015,291522.0
Ireland,2017,324479.0
Ireland,2018,352113.0
Ireland,2019,371709.0
Ireland,1995,9.6
Ireland,2005,5.7
Ireland,2010,1.8
Ireland,2015,25.2
Ireland,2017,9.1
Ireland,2018,8.5
Ireland,2019,5.6
Israel,1995,100385.0
Israel,2005,142529.0
Israel,2010,233996.0
Israel,2015,299813.0
Israel,2017,353253.0
Israel,2018,370588.0
Israel,2019,395099.0
Israel,1995,19043.0
Israel,2005,21829.0
Israel,2010,31852.0
Israel,2015,37578.0
Israel,2017,42851.0
Israel,2018,44215.0
Israel,2019,46376.0
Israel,1995,143799.0
Israel,2005,203985.0
Israel,2010,252233.0
Israel,2015,299813.0
Israel,2017,322896.0
Israel,2018,334007.0
Israel,2019,345708.0
Israel,1995,8.7
Israel,2005,4.1
Israel,2010,5.6
Israel,2015,2.3
Israel,2017,3.6
Israel,2018,3.4
Israel,2019,3.5
Italy,1995,1174699.0
Italy,2005,1857478.0
Italy,2010,2134018.0
Italy,2015,1835899.0
Italy,2017,1961796.0
Italy,2018,2091545.0
Italy,2019,2003576.0
Italy,1995,20546.0
Italy,2005,31871.0
Italy,2010,35972.0
Italy,2015,30306.0
Italy,2017,32334.0
Italy,2018,34498.0
Italy,2019,33090.0
Italy,1995,1662885.0
Italy,2005,1927161.0
Italy,2010,1899562.0
Italy,2015,1835899.0
Italy,2017,1890662.0
Italy,2018,1908512.0
Italy,2019,1915053.0
Italy,1995,2.8
Italy,2005,0.8
Italy,2010,1.7
Italy,2015,0.8
Italy,2017,1.7
Italy,2018,0.9
Italy,2019,0.3
Jamaica,1995,6578.0
Jamaica,2005,11244.0
Jamaica,2010,13221.0
Jamaica,2015,14198.0
Jamaica,2017,14809.0
Jamaica,2018,15731.0
Jamaica,2019,15831.0
Jamaica,1995,2596.0
Jamaica,2005,4104.0
Jamaica,2010,4704.0
Jamaica,2015,4911.0
Jamaica,2017,5070.0
Jamaica,2018,5360.0
Jamaica,2019,5369.0
Jamaica,1995,13067.0
Jamaica,2005,14086.0
Jamaica,2010,13748.0
Jamaica,2015,14198.0
Jamaica,2017,14536.0
Jamaica,2018,14811.0
Jamaica,2019,14943.0
Jamaica,1995,1.0
Jamaica,2005,0.9
Jamaica,2010,-1.5
Jamaica,2015,0.9
Jamaica,2017,1.0
Jamaica,2018,1.9
Jamaica,2019,0.9
Japan,1995,5449118.0
Japan,2005,4755410.0
Japan,2010,5700098.0
Japan,2015,4389476.0
Japan,2017,4866864.0
Japan,2018,4954807.0
Japan,2019,5082466.0
Japan,1995,43122.0
Japan,2005,37057.0
Japan,2010,44344.0
Japan,2015,34297.0
Japan,2017,38171.0
Japan,2018,38952.0
Japan,2019,40063.0
Japan,1995,3711588.0
Japan,2005,4157594.0
Japan,2010,4177964.0
Japan,2015,4389476.0
Japan,2017,4508060.0
Japan,2018,4522630.0
Japan,2019,4553028.0
Japan,1995,2.7
Japan,2005,1.7
Japan,2010,4.2
Japan,2015,1.2
Japan,2017,2.2
Japan,2018,0.3
Japan,2019,0.7
Jordan,1995,6942.0
Jordan,2005,12982.0
Jordan,2010,27134.0
Jordan,2015,38587.0
Jordan,2017,41408.0
Jordan,2018,42932.0
Jordan,2019,44503.0
Jordan,1995,1513.0
Jordan,2005,2252.0
Jordan,2010,3737.0
Jordan,2015,4164.0
Jordan,2017,4231.0
Jordan,2018,4308.0
Jordan,2019,4405.0
Jordan,1995,15697.0
Jordan,2005,25033.0
Jordan,2010,33724.0
Jordan,2015,38587.0
Jordan,2017,40178.0
Jordan,2018,40955.0
Jordan,2019,41755.0
Jordan,1995,6.2
Jordan,2005,8.1
Jordan,2010,2.3
Jordan,2015,2.5
Jordan,2017,2.1
Jordan,2018,1.9
Jordan,2019,2.0
Kazakhstan,1995,20562.0
Kazakhstan,2005,57124.0
Kazakhstan,2010,148047.0
Kazakhstan,2015,184388.0
Kazakhstan,2017,166806.0
Kazakhstan,2018,179340.0
Kazakhstan,2019,181667.0
Kazakhstan,1995,1298.0
Kazakhstan,2005,3709.0
Kazakhstan,2010,9109.0
Kazakhstan,2015,10493.0
Kazakhstan,2017,9226.0
Kazakhstan,2018,9790.0
Kazakhstan,2019,9793.0
Kazakhstan,1995,58532.0
Kazakhstan,2005,108382.0
Kazakhstan,2010,146559.0
Kazakhstan,2015,184388.0
Kazakhstan,2017,194060.0
Kazakhstan,2018,202016.0
Kazakhstan,2019,211107.0
Kazakhstan,1995,-8.2
Kazakhstan,2005,9.7
Kazakhstan,2010,7.3
Kazakhstan,2015,1.2
Kazakhstan,2017,4.1
Kazakhstan,2018,4.1
Kazakhstan,2019,4.5
Kenya,1995,13428.0
Kenya,2005,21506.0
Kenya,2010,40000.0
Kenya,2015,64008.0
Kenya,2017,78965.0
Kenya,2018,87779.0
Kenya,2019,95502.0
Kenya,1995,484.0
Kenya,2005,587.0
Kenya,2010,952.0
Kenya,2015,1337.0
Kenya,2017,1572.0
Kenya,2018,1708.0
Kenya,2019,1817.0
Kenya,1995,28779.0
Kenya,2005,38361.0
Kenya,2010,48918.0
Kenya,2015,64008.0
Kenya,2017,71028.0
Kenya,2018,75515.0
Kenya,2019,79567.0
Kenya,1995,4.4
Kenya,2005,5.9
Kenya,2010,8.4
Kenya,2015,5.7
Kenya,2017,4.8
Kenya,2018,6.3
Kenya,2019,5.4
Kiribati,1995,56.0
Kiribati,2005,112.0
Kiribati,2010,156.0
Kiribati,2015,169.0
Kiribati,2017,187.0
Kiribati,2018,197.0
Kiribati,2019,195.0
Kiribati,1995,720.0
Kiribati,2005,1215.0
Kiribati,2010,1517.0
Kiribati,2015,1525.0
Kiribati,2017,1641.0
Kiribati,2018,1698.0
Kiribati,2019,1657.0
Kiribati,1995,110.0
Kiribati,2005,140.0
Kiribati,2010,139.0
Kiribati,2015,169.0
Kiribati,2017,179.0
Kiribati,2018,184.0
Kiribati,2019,188.0
Kiribati,1995,-0.6
Kiribati,2005,5.0
Kiribati,2010,-0.9
Kiribati,2015,10.3
Kiribati,2017,4.9
Kiribati,2018,2.3
Kiribati,2019,2.3
Kosovo,1995,5304.0
Kosovo,2005,3680.0
Kosovo,2010,5830.0
Kosovo,2015,6440.0
Kosovo,2017,7246.0
Kosovo,2018,7943.0
Kosovo,2019,7953.0
Kosovo,1995,2351.0
Kosovo,2005,2099.0
Kosovo,2010,3430.0
Kosovo,2015,3615.0
Kosovo,2017,4049.0
Kosovo,2018,4453.0
Kosovo,2019,4473.0
Kosovo,1995,3979.0
Kosovo,2005,4285.0
Kosovo,2010,5506.0
Kosovo,2015,6440.0
Kosovo,2017,6986.0
Kosovo,2018,7252.0
Kosovo,2019,7611.0
Kosovo,1995,8.1
Kosovo,2005,3.9
Kosovo,2010,3.3
Kosovo,2015,4.1
Kosovo,2017,4.2
Kosovo,2018,3.8
Kosovo,2019,4.9
Kuwait,1995,26554.0
Kuwait,2005,80798.0
Kuwait,2010,115416.0
Kuwait,2015,114585.0
Kuwait,2017,120688.0
Kuwait,2018,140665.0
Kuwait,2019,134624.0
Kuwait,1995,16535.0
Kuwait,2005,35591.0
Kuwait,2010,38576.0
Kuwait,2015,29874.0
Kuwait,2017,29755.0
Kuwait,2018,33999.0
Kuwait,2019,31999.0
Kuwait,1995,54453.0
Kuwait,2005,90480.0
Kuwait,2010,95861.0
Kuwait,2015,114585.0
Kuwait,2017,112381.0
Kuwait,2018,113781.0
Kuwait,2019,114268.0
Kuwait,1995,1.4
Kuwait,2005,10.6
Kuwait,2010,-2.4
Kuwait,2015,0.6
Kuwait,2017,-4.7
Kuwait,2018,1.2
Kuwait,2019,0.4
Kyrgyzstan,1995,1492.0
Kyrgyzstan,2005,2460.0
Kyrgyzstan,2010,4794.0
Kyrgyzstan,2015,6678.0
Kyrgyzstan,2017,7703.0
Kyrgyzstan,2018,8271.0
Kyrgyzstan,2019,8455.0
Kyrgyzstan,1995,327.0
Kyrgyzstan,2005,485.0
Kyrgyzstan,2010,884.0
Kyrgyzstan,2015,1121.0
Kyrgyzstan,2017,1244.0
Kyrgyzstan,2018,1312.0
Kyrgyzstan,2019,1318.0
Kyrgyzstan,1995,2678.0
Kyrgyzstan,2005,4237.0
Kyrgyzstan,2010,5263.0
Kyrgyzstan,2015,6678.0
Kyrgyzstan,2017,7298.0
Kyrgyzstan,2018,7572.0
Kyrgyzstan,2019,7914.0
Kyrgyzstan,1995,-5.4
Kyrgyzstan,2005,-0.2
Kyrgyzstan,2010,-0.5
Kyrgyzstan,2015,3.9
Kyrgyzstan,2017,4.7
Kyrgyzstan,2018,3.8
Kyrgyzstan,2019,4.5
Lao People's Dem. Rep.,1995,1852.0
Lao People's Dem. Rep.,2005,2946.0
Lao People's Dem. Rep.,2010,7313.0
Lao People's Dem. Rep.,2015,14390.0
Lao People's Dem. Rep.,2017,17071.0
Lao People's Dem. Rep.,2018,18142.0
Lao People's Dem. Rep.,2019,18823.0
Lao People's Dem. Rep.,1995,382.0
Lao People's Dem. Rep.,2005,512.0
Lao People's Dem. Rep.,2010,1170.0
Lao People's Dem. Rep.,2015,2135.0
Lao People's Dem. Rep.,2017,2455.0
Lao People's Dem. Rep.,2018,2569.0
Lao People's Dem. Rep.,2019,2625.0
Lao People's Dem. Rep.,1995,3644.0
Lao People's Dem. Rep.,2005,6743.0
Lao People's Dem. Rep.,2010,9899.0
Lao People's Dem. Rep.,2015,14390.0
Lao People's Dem. Rep.,2017,16463.0
Lao People's Dem. Rep.,2018,17491.0
Lao People's Dem. Rep.,2019,18305.0
Lao People's Dem. Rep.,1995,7.5
